# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
106382.98   94.00000         0.10849         1.99197         0.00733        -0.00000        -0.00003         0.00026         0.00000 +++
105932.20   94.40000         0.10895         1.99256         0.00738        -0.00000        -0.00003         0.00026         0.00000 +++
105485.23   94.80000         0.10941         1.99315         0.00743        -0.00000        -0.00003         0.00026         0.00000 +++
105042.02   95.20000         0.10987         1.99374         0.00747        -0.00000        -0.00003         0.00026         0.00000 +++
104602.51   95.60000         0.11034         1.99434         0.00752        -0.00000        -0.00003         0.00026         0.00000 +++
104166.67   96.00000         0.11080         1.99494         0.00756        -0.00000        -0.00003         0.00026         0.00000 +++
103734.44   96.40000         0.11126         1.99555         0.00761        -0.00000        -0.00003         0.00026         0.00000 +++
103305.79   96.80000         0.11172         1.99616         0.00766        -0.00000        -0.00003         0.00026         0.00000 +++
102880.66   97.20000         0.11218         1.99677         0.00771        -0.00000        -0.00003         0.00026         0.00000 +++
102459.02   97.60000         0.11264         1.99739         0.00775        -0.00000        -0.00003         0.00026         0.00000 +++
102040.82   98.00000         0.11311         1.99801         0.00780        -0.00000        -0.00003         0.00026         0.00000 +++
101626.02   98.40000         0.11357         1.99864         0.00785        -0.00000        -0.00003         0.00026         0.00000 +++
101214.57   98.80000         0.11403         1.99927         0.00790        -0.00000        -0.00003         0.00026         0.00000 +++
100806.45   99.20000         0.11449         1.99990         0.00795        -0.00000        -0.00003         0.00026         0.00000 +++
100401.61   99.60000         0.11495         2.00053         0.00800        -0.00000        -0.00003         0.00026         0.00000 +++
100000.00  100.00000         0.11541         2.00118         0.00805        -0.00000        -0.00003         0.00026         0.00000 +++
99601.59  100.40000         0.11587         2.00182         0.00810        -0.00000        -0.00003         0.00026         0.00000 +++
99206.35  100.80000         0.11634         2.00247         0.00815        -0.00000        -0.00003         0.00026         0.00000 +++
98814.23  101.20000         0.11680         2.00312         0.00820        -0.00000        -0.00003         0.00026         0.00000 +++
98425.20  101.60000         0.11726         2.00378         0.00825        -0.00001        -0.00003         0.00026         0.00000 +++
98039.22  102.00000         0.11772         2.00444         0.00830        -0.00001        -0.00003         0.00026         0.00000 +++
97656.25  102.40000         0.11818         2.00510         0.00835        -0.00001        -0.00003         0.00026         0.00000 +++
97276.26  102.80000         0.11864         2.00577         0.00840        -0.00001        -0.00003         0.00026         0.00000 +++
96899.22  103.20000         0.11911         2.00644         0.00846        -0.00001        -0.00003         0.00026         0.00000 +++
96525.10  103.60000         0.11957         2.00712         0.00851        -0.00001        -0.00003         0.00026         0.00000 +++
96153.85  104.00000         0.12003         2.00780         0.00856        -0.00001        -0.00003         0.00026         0.00000 +++
95785.44  104.40000         0.12049         2.00849         0.00861        -0.00001        -0.00003         0.00026         0.00000 +++
95419.85  104.80000         0.12095         2.00918         0.00867        -0.00001        -0.00003         0.00026         0.00000 +++
95057.03  105.20000         0.12141         2.00987         0.00872        -0.00001        -0.00002         0.00026         0.00000 +++
94696.97  105.60000         0.12188         2.01057         0.00878        -0.00001        -0.00002         0.00026         0.00000 +++
94339.62  106.00000         0.12234         2.01127         0.00883        -0.00001        -0.00002         0.00026         0.00000 +++
93984.96  106.40000         0.12280         2.01198         0.00888        -0.00001        -0.00002         0.00026         0.00000 +++
93632.96  106.80000         0.12326         2.01269         0.00894        -0.00001        -0.00002         0.00026         0.00000 +++
93283.58  107.20000         0.12372         2.01341         0.00900        -0.00001        -0.00002         0.00026         0.00000 +++
92936.80  107.60000         0.12418         2.01413         0.00905        -0.00001        -0.00002         0.00026         0.00000 +++
92592.59  108.00000         0.12465         2.01485         0.00911        -0.00001        -0.00002         0.00026         0.00000 +++
92250.92  108.40000         0.12511         2.01558         0.00917        -0.00001        -0.00002         0.00026         0.00000 +++
91911.76  108.80000         0.12557         2.01631         0.00922        -0.00001        -0.00002         0.00026         0.00000 +++
91575.09  109.20000         0.12603         2.01705         0.00928        -0.00001        -0.00002         0.00026         0.00000 +++
91240.88  109.60000         0.12649         2.01780         0.00934        -0.00001        -0.00002         0.00027         0.00000 +++
90909.09  110.00000         0.12695         2.01854         0.00940        -0.00001        -0.00002         0.00027         0.00000 +++
90579.71  110.40000         0.12742         2.01930         0.00946        -0.00001        -0.00002         0.00027         0.00000 +++
90252.71  110.80000         0.12788         2.02005         0.00952        -0.00001        -0.00002         0.00027         0.00000 +++
89928.06  111.20000         0.12834         2.02082         0.00958        -0.00001        -0.00002         0.00027         0.00000 +++
89605.73  111.60000         0.12880         2.02158         0.00964        -0.00001        -0.00002         0.00027         0.00000 +++
89285.71  112.00000         0.12926         2.02235         0.00970        -0.00001        -0.00001         0.00027         0.00000 +++
88967.97  112.40000         0.12972         2.02313         0.00976        -0.00001        -0.00001         0.00027         0.00000 +++
88652.48  112.80000         0.13019         2.02391         0.00982        -0.00001        -0.00001         0.00027         0.00000 +++
88339.22  113.20000         0.13065         2.02470         0.00988        -0.00001        -0.00001         0.00027         0.00000 +++
88028.17  113.60000         0.13111         2.02549         0.00995        -0.00001        -0.00001         0.00027         0.00000 +++
87719.30  114.00000         0.13157         2.02628         0.01001        -0.00001        -0.00001         0.00027         0.00000 +++
87412.59  114.40000         0.13203         2.02709         0.01007        -0.00001        -0.00001         0.00027         0.00000 +++
87108.01  114.80000         0.13249         2.02789         0.01014        -0.00001        -0.00001         0.00027         0.00000 +++
86805.56  115.20000         0.13296         2.02870         0.01020        -0.00001        -0.00001         0.00027         0.00000 +++
86505.19  115.60000         0.13342         2.02952         0.01027        -0.00001        -0.00001         0.00027         0.00000 +++
86206.90  116.00000         0.13388         2.03034         0.01033        -0.00001        -0.00001         0.00027         0.00000 +++
85910.65  116.40000         0.13434         2.03117         0.01040        -0.00001        -0.00001         0.00027         0.00000 +++
85616.44  116.80000         0.13480         2.03200         0.01047        -0.00001        -0.00001         0.00027         0.00000 +++
85324.23  117.20000         0.13526         2.03284         0.01053        -0.00001        -0.00000         0.00027         0.00000 +++
85034.01  117.60000         0.13573         2.03368         0.01060        -0.00001        -0.00000         0.00027         0.00000 +++
84745.76  118.00000         0.13619         2.03453         0.01067        -0.00001        -0.00000         0.00027         0.00000 +++
84459.46  118.40000         0.13665         2.03538         0.01074        -0.00001        -0.00000         0.00027         0.00000 +++
84175.08  118.80000         0.13711         2.03624         0.01081        -0.00001        -0.00000         0.00027         0.00000 +++
83892.62  119.20000         0.13757         2.03711         0.01088        -0.00001        -0.00000         0.00027         0.00000 +++
83612.04  119.60000         0.13803         2.03798         0.01095        -0.00001         0.00000         0.00027         0.00000 +++
83333.33  120.00000         0.13850         2.03886         0.01102        -0.00001         0.00000         0.00027         0.00000 +++
83056.48  120.40000         0.13896         2.03974         0.01110        -0.00001         0.00000         0.00027         0.00000 +++
82781.46  120.80000         0.13942         2.04063         0.01117        -0.00001         0.00000         0.00027         0.00000 +++
82508.25  121.20000         0.13988         2.04152         0.01124        -0.00001         0.00000         0.00027         0.00000 +++
82236.84  121.60000         0.14034         2.04242         0.01132        -0.00001         0.00001         0.00027         0.00000 +++
81967.21  122.00000         0.14080         2.04332         0.01139        -0.00001         0.00001         0.00027         0.00000 +++
81699.35  122.40000         0.14127         2.04424         0.01147        -0.00001         0.00001         0.00027         0.00000 +++
81433.22  122.80000         0.14173         2.04515         0.01154        -0.00001         0.00001         0.00027         0.00000 +++
81168.83  123.20000         0.14219         2.04608         0.01162        -0.00001         0.00001         0.00027         0.00000 +++
80906.15  123.60000         0.14265         2.04701         0.01170        -0.00001         0.00001         0.00027         0.00000 +++
80645.16  124.00000         0.14311         2.04794         0.01178        -0.00001         0.00001         0.00027         0.00000 +++
80385.85  124.40000         0.14357         2.04888         0.01186        -0.00002         0.00001         0.00027         0.00000 +++
80128.21  124.80000         0.14404         2.04983         0.01194        -0.00002         0.00002         0.00027         0.00000 +++
79872.20  125.20000         0.14450         2.05079         0.01202        -0.00002         0.00002         0.00027         0.00000 +++
79617.83  125.60000         0.14496         2.05175         0.01210        -0.00002         0.00002         0.00027         0.00000 +++
79365.08  126.00000         0.14542         2.05272         0.01218        -0.00002         0.00002         0.00027         0.00000 +++
79113.92  126.40000         0.14588         2.05369         0.01226        -0.00002         0.00002         0.00027         0.00000 +++
78864.35  126.80000         0.14634         2.05467         0.01235        -0.00002         0.00002         0.00027         0.00000 +++
78616.35  127.20000         0.14681         2.05566         0.01243        -0.00002         0.00002         0.00027         0.00000 +++
78369.91  127.60000         0.14727         2.05665         0.01252        -0.00002         0.00002         0.00027         0.00000 +++
78125.00  128.00000         0.14773         2.05766         0.01260        -0.00002         0.00003         0.00027         0.00000 +++
77881.62  128.40000         0.14819         2.05866         0.01269        -0.00002         0.00003         0.00027         0.00000 +++
77639.75  128.80000         0.14865         2.05968         0.01278        -0.00002         0.00003         0.00027         0.00000 +++
77399.38  129.20000         0.14911         2.06070         0.01287        -0.00002         0.00003         0.00028         0.00000 +++
77160.49  129.60000         0.14958         2.06173         0.01296        -0.00002         0.00003         0.00028         0.00000 +++
76923.08  130.00000         0.15004         2.06277         0.01305        -0.00002         0.00003         0.00028         0.00000 +++
76687.12  130.40000         0.15050         2.06381         0.01314        -0.00002         0.00003         0.00028         0.00000 +++
76452.60  130.80000         0.15096         2.06486         0.01324        -0.00002         0.00004         0.00028         0.00000 +++
76219.51  131.20000         0.15142         2.06592         0.01333        -0.00002         0.00004         0.00028         0.00000 +++
